,time,crime_type,crime_description,crime_intensity
1018,2002-07,Property,Larceny,0.007127890768866198
1019,2002-08,Property,Larceny,0.007407428224753482
1020,2002-09,Property,Larceny,0.007696689614953339
1021,2002-10,Property,Larceny,0.008030307827059983
1022,2002-11,Property,Larceny,0.008343745121536983
1023,2002-12,Property,Larceny,0.008707125776365357
1024,2003-01,Property,Larceny,0.009013047156961202
1025,2003-02,Property,Larceny,0.009297510750443033
1026,2003-03,Property,Larceny,0.009631626362243005
1027,2003-04,Property,Larceny,0.009977209420106225
1028,2003-05,Property,Larceny,0.010296114182779344
1029,2003-06,Property,Larceny,0.010578313883621055
1030,2003-07,Property,Larceny,0.010632350633082793
1031,2003-08,Property,Larceny,0.01069269273877503
1032,2003-09,Property,Larceny,0.01072724730951461
1033,2003-10,Property,Larceny,0.010719792229602308
1034,2003-11,Property,Larceny,0.010720843365819499
1035,2003-12,Property,Larceny,0.010695974806097226
1036,2004-01,Property,Larceny,0.010634545430318498
1037,2004-02,Property,Larceny,0.01060716716244019
1038,2004-03,Property,Larceny,0.010603946539070363
1039,2004-04,Property,Larceny,0.010532218629734582
1040,2004-05,Property,Larceny,0.010485048576827012
1041,2004-06,Property,Larceny,0.010503985967113688
1042,2004-07,Property,Larceny,0.010512959515194546
1043,2004-08,Property,Larceny,0.010529228240500278
1044,2004-09,Property,Larceny,0.010504149218608342
1045,2004-10,Property,Larceny,0.010486400533096246
1046,2004-11,Property,Larceny,0.01043421333879454
1047,2004-12,Property,Larceny,0.010367421135852564
1048,2005-01,Property,Larceny,0.01029738565779092
1049,2005-02,Property,Larceny,0.010246325337569752
1050,2005-03,Property,Larceny,0.01017295523316414
1051,2005-04,Property,Larceny,0.010185634879183711
1052,2005-05,Property,Larceny,0.010154868333449623
1053,2005-06,Property,Larceny,0.010060509423639919
1054,2005-07,Property,Larceny,0.009936814480819607
1055,2005-08,Property,Larceny,0.009805391673238607
1056,2005-09,Property,Larceny,0.00971535443599919
1057,2005-10,Property,Larceny,0.009642999256068374
1058,2005-11,Property,Larceny,0.009622122029605763
1059,2005-12,Property,Larceny,0.009596596320934365
1060,2006-01,Property,Larceny,0.009708281662895233
1061,2006-02,Property,Larceny,0.009693116721181247
1062,2006-03,Property,Larceny,0.009692687084271626
1063,2006-04,Property,Larceny,0.009625953339261759
1064,2006-05,Property,Larceny,0.009582885980722402
1065,2006-06,Property,Larceny,0.009578103051116988
1066,2006-07,Property,Larceny,0.009561563129850357
1067,2006-08,Property,Larceny,0.009529975651916678
1068,2006-09,Property,Larceny,0.00950749640419219
1069,2006-10,Property,Larceny,0.00945954687617009
1070,2006-11,Property,Larceny,0.009436042381238395
1071,2006-12,Property,Larceny,0.009440308895484304
1072,2007-01,Property,Larceny,0.009364900487280725
1073,2007-02,Property,Larceny,0.009283046701671231
1074,2007-03,Property,Larceny,0.009253884670696657
1075,2007-04,Property,Larceny,0.009257160915929125
1076,2007-05,Property,Larceny,0.009279285118908378
1077,2007-06,Property,Larceny,0.009287188036506003
1078,2007-07,Property,Larceny,0.009290347966591722
1079,2007-08,Property,Larceny,0.009281436139672425
1080,2007-09,Property,Larceny,0.009279323206602822
1081,2007-10,Property,Larceny,0.00931495203125154
1082,2007-11,Property,Larceny,0.009328774655885573
1083,2007-12,Property,Larceny,0.009318250123575613
1084,2008-01,Property,Larceny,0.009365070709174259
1085,2008-02,Property,Larceny,0.009455612873733237
1086,2008-03,Property,Larceny,0.009467145332775992
1087,2008-04,Property,Larceny,0.009526091063613724
1088,2008-05,Property,Larceny,0.00957105219598101
1089,2008-06,Property,Larceny,0.009616002570694391
1090,2008-07,Property,Larceny,0.00964963376520364
1091,2008-08,Property,Larceny,0.009711821783277319
1092,2008-09,Property,Larceny,0.009795066636559518
1093,2008-10,Property,Larceny,0.009864412744825898
1094,2008-11,Property,Larceny,0.00988855586105079
1095,2008-12,Property,Larceny,0.009878162779989097
1096,2009-01,Property,Larceny,0.009795027109693126
1097,2009-02,Property,Larceny,0.009791250098794644
1098,2009-03,Property,Larceny,0.009794859542185012
1099,2009-04,Property,Larceny,0.009752057961599734
1100,2009-05,Property,Larceny,0.009722317582487395
1101,2009-06,Property,Larceny,0.009648635987682168
1102,2009-07,Property,Larceny,0.009601689721051927
1103,2009-08,Property,Larceny,0.009552053724475951
1104,2009-09,Property,Larceny,0.009498171560529907
1105,2009-10,Property,Larceny,0.009396362182690809
1106,2009-11,Property,Larceny,0.009365510281929328
1107,2009-12,Property,Larceny,0.009344566684116982
1108,2010-01,Property,Larceny,0.009365250878286761
1109,2010-02,Property,Larceny,0.009294047414798199
1110,2010-03,Property,Larceny,0.009244969964578778
1111,2010-04,Property,Larceny,0.009184890383332022
1112,2010-05,Property,Larceny,0.009107939684776271
1113,2010-06,Property,Larceny,0.009078134054113904
1114,2010-07,Property,Larceny,0.008962830905334467
1115,2010-08,Property,Larceny,0.008861762686068144
1116,2010-09,Property,Larceny,0.008773136956476925
1117,2010-10,Property,Larceny,0.008675600692801936
1118,2010-11,Property,Larceny,0.008567014030380191
1119,2010-12,Property,Larceny,0.008460717304781434
1120,2011-01,Property,Larceny,0.0083524145128719
1121,2011-02,Property,Larceny,0.00827622547635047
1122,2011-03,Property,Larceny,0.008208296672087457
1123,2011-04,Property,Larceny,0.008159270852582189
1124,2011-05,Property,Larceny,0.008146579777867565
1125,2011-06,Property,Larceny,0.008164349904723502
1126,2011-07,Property,Larceny,0.0081888966385734
1127,2011-08,Property,Larceny,0.008217792965264401
1128,2011-09,Property,Larceny,0.008204275459430147
1129,2011-10,Property,Larceny,0.008216022457512783
1130,2011-11,Property,Larceny,0.008238250464339906
1131,2011-12,Property,Larceny,0.008303511426825025
1132,2012-01,Property,Larceny,0.008343502416452873
1133,2012-02,Property,Larceny,0.008403181911996528
1134,2012-03,Property,Larceny,0.008422920539382381
1135,2012-04,Property,Larceny,0.008438077651624723
1136,2012-05,Property,Larceny,0.008395773496242428
1137,2012-06,Property,Larceny,0.008369192787134746
1138,2012-07,Property,Larceny,0.00834134940315785
1139,2012-08,Property,Larceny,0.008301571701630933
1140,2012-09,Property,Larceny,0.008291583775644776
1141,2012-10,Property,Larceny,0.008259858041597793
1142,2012-11,Property,Larceny,0.008235657638256495
1143,2012-12,Property,Larceny,0.008222220994292727
1144,2013-01,Property,Larceny,0.008195823242248922
1145,2013-02,Property,Larceny,0.008159637208696714
1146,2013-03,Property,Larceny,0.00809753927773523
1147,2013-04,Property,Larceny,0.008031777896381648
1148,2013-05,Property,Larceny,0.008022871867235916
1149,2013-06,Property,Larceny,0.007966930942837635
1150,2013-07,Property,Larceny,0.00795931544652148
1151,2013-08,Property,Larceny,0.007946982555492442
1152,2013-09,Property,Larceny,0.007910112127788643
1153,2013-10,Property,Larceny,0.007871307054993656
1154,2013-11,Property,Larceny,0.007839410455873929
1155,2013-12,Property,Larceny,0.007761936274440496
1156,2014-01,Property,Larceny,0.0076473300174053375
1157,2014-02,Property,Larceny,0.007597058984069691
1158,2014-03,Property,Larceny,0.0075316373247927134
1159,2014-04,Property,Larceny,0.007468986615517171
1160,2014-05,Property,Larceny,0.00739545265659612
1161,2014-06,Property,Larceny,0.0073427031034177985
1162,2014-07,Property,Larceny,0.007293767082304091
1163,2014-08,Property,Larceny,0.007198708302995357
1164,2014-09,Property,Larceny,0.007121778700789922
1165,2014-10,Property,Larceny,0.007074670341590315
1166,2014-11,Property,Larceny,0.006969058234237886
1167,2014-12,Property,Larceny,0.0069277287462276085
1168,2015-01,Property,Larceny,0.0069687797104530345
1169,2015-02,Property,Larceny,0.006916626728523716
1170,2015-03,Property,Larceny,0.006908185180918344
1171,2015-04,Property,Larceny,0.006901589957710432
1172,2015-05,Property,Larceny,0.006882996073258203
1173,2015-06,Property,Larceny,0.006835433662794886
1174,2015-07,Property,Larceny,0.006766406085092557
1175,2015-08,Property,Larceny,0.006749223254591546
1176,2015-09,Property,Larceny,0.006740705903265612
1177,2015-10,Property,Larceny,0.006717301703100444
1178,2015-11,Property,Larceny,0.006731299784844799
1179,2015-12,Property,Larceny,0.006768109555357733
1180,2016-01,Property,Larceny,0.00677025740917036
1181,2016-02,Property,Larceny,0.006867355214285968
1182,2016-03,Property,Larceny,0.006924458500131987
1183,2016-04,Property,Larceny,0.006959638864304306
1184,2016-05,Property,Larceny,0.006994819228476622
1185,2016-06,Property,Larceny,0.007037924432578286
1186,2016-07,Property,Larceny,0.007058810459307962
1187,2016-08,Property,Larceny,0.007084880960757769
1188,2016-09,Property,Larceny,0.0071213944755724136
1189,2016-10,Property,Larceny,0.00718160844625051
1190,2016-11,Property,Larceny,0.007250043512556246
1191,2016-12,Property,Larceny,0.0072356010472644505
1192,2017-01,Property,Larceny,0.007286779219144606
1193,2017-02,Property,Larceny,0.007327958761207366
1194,2017-03,Property,Larceny,0.007315441957954477
1195,2017-04,Property,Larceny,0.007340919948007693
1196,2017-05,Property,Larceny,0.007368175472250671
1197,2017-06,Property,Larceny,0.007431944511308285
1198,2017-07,Property,Larceny,0.007487418390813687
1199,2017-08,Property,Larceny,0.0075043049656163905
1200,2001-01,Property,Motor Vehicle Theft,
1201,2001-02,Property,Motor Vehicle Theft,
1202,2001-03,Property,Motor Vehicle Theft,
1203,2001-04,Property,Motor Vehicle Theft,
1204,2001-05,Property,Motor Vehicle Theft,
1205,2001-06,Property,Motor Vehicle Theft,
1206,2001-07,Property,Motor Vehicle Theft,
1207,2001-08,Property,Motor Vehicle Theft,
1208,2001-09,Property,Motor Vehicle Theft,
1209,2001-10,Property,Motor Vehicle Theft,
1210,2001-11,Property,Motor Vehicle Theft,
1211,2001-12,Property,Motor Vehicle Theft,0.0019226193076095882
1212,2002-01,Property,Motor Vehicle Theft,0.0019234067460847527
1213,2002-02,Property,Motor Vehicle Theft,0.0019289537603925954
1214,2002-03,Property,Motor Vehicle Theft,0.001924984765205536
1215,2002-04,Property,Motor Vehicle Theft,0.0019212907732986235
1216,2002-05,Property,Motor Vehicle Theft,0.001910439807490483
1217,2002-06,Property,Motor Vehicle Theft,0.0018888391497697242
1218,2002-07,Property,Motor Vehicle Theft,0.0018737393710471283
1219,2002-08,Property,Motor Vehicle Theft,0.0018738655441224753
1220,2002-09,Property,Motor Vehicle Theft,0.001852619027573561
1221,2002-10,Property,Motor Vehicle Theft,0.0018075649968516622
1222,2002-11,Property,Motor Vehicle Theft,0.0017858233420352284
1223,2002-12,Property,Motor Vehicle Theft,0.0017608824982889644
1224,2003-01,Property,Motor Vehicle Theft,0.0017384460325507727
1225,2003-02,Property,Motor Vehicle Theft,0.0017152035530072405
1226,2003-03,Property,Motor Vehicle Theft,0.0016970828520831314
1227,2003-04,Property,Motor Vehicle Theft,0.0016874141115116733
1228,2003-05,Property,Motor Vehicle Theft,0.0016812665409332778
1229,2003-06,Property,Motor Vehicle Theft,0.0016787886975470775
1230,2003-07,Property,Motor Vehicle Theft,0.0016627181357625198
1231,2003-08,Property,Motor Vehicle Theft,0.0016432971473191022
1232,2003-09,Property,Motor Vehicle Theft,0.001632354814629831
1233,2003-10,Property,Motor Vehicle Theft,0.0016150148437820808
1234,2003-11,Property,Motor Vehicle Theft,0.001607941985776716
1235,2003-12,Property,Motor Vehicle Theft,0.0016143527693158793
1236,2004-01,Property,Motor Vehicle Theft,0.0016180006839975106
1237,2004-02,Property,Motor Vehicle Theft,0.0016306848364301151
1238,2004-03,Property,Motor Vehicle Theft,0.001639472293298896
1239,2004-04,Property,Motor Vehicle Theft,0.0016433582243926112
1240,2004-05,Property,Motor Vehicle Theft,0.0016478907287262809
1241,2004-06,Property,Motor Vehicle Theft,0.0016543546155929883
1242,2004-07,Property,Motor Vehicle Theft,0.001651551290510747
1243,2004-08,Property,Motor Vehicle Theft,0.0016492439775068761
1244,2004-09,Property,Motor Vehicle Theft,0.0016402171880199124
1245,2004-10,Property,Motor Vehicle Theft,0.0016378275458468878
1246,2004-11,Property,Motor Vehicle Theft,0.0016330735857948855
1247,2004-12,Property,Motor Vehicle Theft,0.0016321793571588328
1248,2005-01,Property,Motor Vehicle Theft,0.0016327168106102744
1249,2005-02,Property,Motor Vehicle Theft,0.0016286665968847072
1250,2005-03,Property,Motor Vehicle Theft,0.001629561102174121
1251,2005-04,Property,Motor Vehicle Theft,0.001619831684820888
1252,2005-05,Property,Motor Vehicle Theft,0.0016149741437107323
1253,2005-06,Property,Motor Vehicle Theft,0.0016088878472893145
1254,2005-07,Property,Motor Vehicle Theft,0.0015954554912843086
1255,2005-08,Property,Motor Vehicle Theft,0.0015897074666146856
1256,2005-09,Property,Motor Vehicle Theft,0.0015887060247320812
1257,2005-10,Property,Motor Vehicle Theft,0.0016055085552152538
1258,2005-11,Property,Motor Vehicle Theft,0.001612884319246299
1259,2005-12,Property,Motor Vehicle Theft,0.0016234463477690052
1260,2006-01,Property,Motor Vehicle Theft,0.0016475307715630623
1261,2006-02,Property,Motor Vehicle Theft,0.0016574805283986625
1262,2006-03,Property,Motor Vehicle Theft,0.0016560151800185357
1263,2006-04,Property,Motor Vehicle Theft,0.0016534620605988964
1264,2006-05,Property,Motor Vehicle Theft,0.0016590904193412924
1265,2006-06,Property,Motor Vehicle Theft,0.0016674808969966636
1266,2006-07,Property,Motor Vehicle Theft,0.001676173068187632
1267,2006-08,Property,Motor Vehicle Theft,0.001683715889909875
1268,2006-09,Property,Motor Vehicle Theft,0.0016728202302950853
1269,2006-10,Property,Motor Vehicle Theft,0.0016414127648315682
1270,2006-11,Property,Motor Vehicle Theft,0.001618035355519864
1271,2006-12,Property,Motor Vehicle Theft,0.0015879294940962505
1272,2007-01,Property,Motor Vehicle Theft,0.0015499158671725961
1273,2007-02,Property,Motor Vehicle Theft,0.001522272140218663
1274,2007-03,Property,Motor Vehicle Theft,0.0014952465331573412
1275,2007-04,Property,Motor Vehicle Theft,0.0014767228037369754
1276,2007-05,Property,Motor Vehicle Theft,0.0014524765301827372
1277,2007-06,Property,Motor Vehicle Theft,0.0014289274675510747
1278,2007-07,Property,Motor Vehicle Theft,0.001406515896441741
1279,2007-08,Property,Motor Vehicle Theft,0.001384073168295014
1280,2007-09,Property,Motor Vehicle Theft,0.001374049966685051
1281,2007-10,Property,Motor Vehicle Theft,0.0013756660290377253
1282,2007-11,Property,Motor Vehicle Theft,0.0013649629321729772
1283,2007-12,Property,Motor Vehicle Theft,0.0013631254493018284
1284,2008-01,Property,Motor Vehicle Theft,0.0013576132006860007
1285,2008-02,Property,Motor Vehicle Theft,0.0013545186020309289
1286,2008-03,Property,Motor Vehicle Theft,0.001368556049441694
1287,2008-04,Property,Motor Vehicle Theft,0.0013687030881376818
1288,2008-05,Property,Motor Vehicle Theft,0.001367671939912246
1289,2008-06,Property,Motor Vehicle Theft,0.0013699558972665327
1290,2008-07,Property,Motor Vehicle Theft,0.00139989835642426
1291,2008-08,Property,Motor Vehicle Theft,0.0014220407841207955
1292,2008-09,Property,Motor Vehicle Theft,0.001433647472348939
1293,2008-10,Property,Motor Vehicle Theft,0.0014178871290422943
1294,2008-11,Property,Motor Vehicle Theft,0.0014087603409018035
1295,2008-12,Property,Motor Vehicle Theft,0.0013923937327147693
1296,2009-01,Property,Motor Vehicle Theft,0.0013749842042043128
1297,2009-02,Property,Motor Vehicle Theft,0.0013650992265594524
1298,2009-03,Property,Motor Vehicle Theft,0.0013326736585177598
1299,2009-04,Property,Motor Vehicle Theft,0.001309690032265519
1300,2009-05,Property,Motor Vehicle Theft,0.0012795227294463871
1301,2009-06,Property,Motor Vehicle Theft,0.00124697232265692
1302,2009-07,Property,Motor Vehicle Theft,0.0011967994490875897
1303,2009-08,Property,Motor Vehicle Theft,0.0011514078795083404
1304,2009-09,Property,Motor Vehicle Theft,0.0011257514345494816
1305,2009-10,Property,Motor Vehicle Theft,0.0011227337671470927
1306,2009-11,Property,Motor Vehicle Theft,0.0011303036089611313
1307,2009-12,Property,Motor Vehicle Theft,0.0011459514031719488
1308,2010-01,Property,Motor Vehicle Theft,0.0011671647936775877
1309,2010-02,Property,Motor Vehicle Theft,0.0011640070866138525
1310,2010-03,Property,Motor Vehicle Theft,0.001173969146799397
1311,2010-04,Property,Motor Vehicle Theft,0.0011978776491150293
1312,2010-05,Property,Motor Vehicle Theft,0.0012376728064773881
1313,2010-06,Property,Motor Vehicle Theft,0.0012603511354437522
1314,2010-07,Property,Motor Vehicle Theft,0.0012779779417149979
1315,2010-08,Property,Motor Vehicle Theft,0.001303379223318523
1316,2010-09,Property,Motor Vehicle Theft,0.0013349910151249796
1317,2010-10,Property,Motor Vehicle Theft,0.0013598396637562425
1318,2010-11,Property,Motor Vehicle Theft,0.001384302289583004
1319,2010-12,Property,Motor Vehicle Theft,0.0014091198073975398
1320,2011-01,Property,Motor Vehicle Theft,0.001434588009700341
1321,2011-02,Property,Motor Vehicle Theft,0.0014502710808969477
1322,2011-03,Property,Motor Vehicle Theft,0.0014714192096485215
1323,2011-04,Property,Motor Vehicle Theft,0.0014891518020420198
1324,2011-05,Property,Motor Vehicle Theft,0.0014971872746598286
1325,2011-06,Property,Motor Vehicle Theft,0.0015184485998163443
1326,2011-07,Property,Motor Vehicle Theft,0.0015321156685006044
1327,2011-08,Property,Motor Vehicle Theft,0.0015240547328270423
1328,2011-09,Property,Motor Vehicle Theft,0.0014994497012947305
1329,2011-10,Property,Motor Vehicle Theft,0.0014771439667592907
1330,2011-11,Property,Motor Vehicle Theft,0.0014592776020818966
1331,2011-12,Property,Motor Vehicle Theft,0.0014312300283665271
1332,2012-01,Property,Motor Vehicle Theft,0.001399798114084968
1333,2012-02,Property,Motor Vehicle Theft,0.0013888946971330925
1334,2012-03,Property,Motor Vehicle Theft,0.001367518214346117
1335,2012-04,Property,Motor Vehicle Theft,0.0013401748207533307
1336,2012-05,Property,Motor Vehicle Theft,0.0013147598529776132
1337,2012-06,Property,Motor Vehicle Theft,0.0012895761351724374
1338,2012-07,Property,Motor Vehicle Theft,0.0012643926751881602
1339,2012-08,Property,Motor Vehicle Theft,0.0012472519702327206
1340,2012-09,Property,Motor Vehicle Theft,0.0012374871102770284
1341,2012-10,Property,Motor Vehicle Theft,0.0012291253628522237
1342,2012-11,Property,Motor Vehicle Theft,0.0012219450514037466
1343,2012-12,Property,Motor Vehicle Theft,0.001215061546934225
1344,2013-01,Property,Motor Vehicle Theft,0.001217093526833312
1345,2013-02,Property,Motor Vehicle Theft,0.0012240597453699088
1346,2013-03,Property,Motor Vehicle Theft,0.0012043649946166322
1347,2013-04,Property,Motor Vehicle Theft,0.0011742201717432614
1348,2013-05,Property,Motor Vehicle Theft,0.0011369428510076718
1349,2013-06,Property,Motor Vehicle Theft,0.0011051236648323742
1350,2013-07,Property,Motor Vehicle Theft,0.0010772050156115792
1351,2013-08,Property,Motor Vehicle Theft,0.001054206593817707
1352,2013-09,Property,Motor Vehicle Theft,0.001028618086353564
1353,2013-10,Property,Motor Vehicle Theft,0.0009957952813200686
1354,2013-11,Property,Motor Vehicle Theft,0.0009574278578984139
1355,2013-12,Property,Motor Vehicle Theft,0.0009275190937723227
1356,2014-01,Property,Motor Vehicle Theft,0.0008796018673288253
1357,2014-02,Property,Motor Vehicle Theft,0.0008380774229524819
1358,2014-03,Property,Motor Vehicle Theft,0.0008250847377906811
1359,2014-04,Property,Motor Vehicle Theft,0.000808690657097127
1360,2014-05,Property,Motor Vehicle Theft,0.0007916238387915249
1361,2014-06,Property,Motor Vehicle Theft,0.000782005817972651
1362,2014-07,Property,Motor Vehicle Theft,0.0007729737262511746
1363,2014-08,Property,Motor Vehicle Theft,0.0007610559078192945
1364,2014-09,Property,Motor Vehicle Theft,0.0007540828566550226
1365,2014-10,Property,Motor Vehicle Theft,0.0007538322640061114
1366,2014-11,Property,Motor Vehicle Theft,0.0007509200170282166
1367,2014-12,Property,Motor Vehicle Theft,0.0007330683389518494
1368,2015-01,Property,Motor Vehicle Theft,0.0007339217115347187
1369,2015-02,Property,Motor Vehicle Theft,0.0007300402846542965
1370,2015-03,Property,Motor Vehicle Theft,0.0007209763783009349
1371,2015-04,Property,Motor Vehicle Theft,0.000722789646763761
1372,2015-05,Property,Motor Vehicle Theft,0.0007320823840732608
1373,2015-06,Property,Motor Vehicle Theft,0.0007324922140299249
1374,2015-07,Property,Motor Vehicle Theft,0.0007309368716138857
1375,2015-08,Property,Motor Vehicle Theft,0.0007383432640712153
1376,2015-09,Property,Motor Vehicle Theft,0.0007389357754678017
1377,2015-10,Property,Motor Vehicle Theft,0.0007330106615019381
1378,2015-11,Property,Motor Vehicle Theft,0.0007343438121442574
1379,2015-12,Property,Motor Vehicle Theft,0.0007459718483022647
1380,2016-01,Property,Motor Vehicle Theft,0.0007576739483848453
1381,2016-02,Property,Motor Vehicle Theft,0.0007732273725452372
1382,2016-03,Property,Motor Vehicle Theft,0.0007730792446960906
1383,2016-04,Property,Motor Vehicle Theft,0.0007755974181315827
1384,2016-05,Property,Motor Vehicle Theft,0.0007735976921681038
1385,2016-06,Property,Motor Vehicle Theft,0.0007755233542070093
1386,2016-07,Property,Motor Vehicle Theft,0.0007863366871947102
1387,2016-08,Property,Motor Vehicle Theft,0.000790780522669108
1388,2016-09,Property,Motor Vehicle Theft,0.0007993719379196101
1389,2016-10,Property,Motor Vehicle Theft,0.0008118146772479237
1390,2016-11,Property,Motor Vehicle Theft,0.0008229983298584911
1391,2016-12,Property,Motor Vehicle Theft,0.000837292667301137
1392,2017-01,Property,Motor Vehicle Theft,0.0008515129408192097
1393,2017-02,Property,Motor Vehicle Theft,0.0008549198813495812
1394,2017-03,Property,Motor Vehicle Theft,0.0008561049041427539
1395,2017-04,Property,Motor Vehicle Theft,0.0008621781459577641
1396,2017-05,Property,Motor Vehicle Theft,0.0008629187852034971
1397,2017-06,Property,Motor Vehicle Theft,0.0008690660909430808
1398,2017-07,Property,Motor Vehicle Theft,0.0008666960453567353
1399,2017-08,Property,Motor Vehicle Theft,0.0008527720275369558
1400,2001-01,Property,Robbery,
1401,2001-02,Property,Robbery,
1402,2001-03,Property,Robbery,
1403,2001-04,Property,Robbery,
1404,2001-05,Property,Robbery,
1405,2001-06,Property,Robbery,
1406,2001-07,Property,Robbery,
1407,2001-08,Property,Robbery,
1408,2001-09,Property,Robbery,
1409,2001-10,Property,Robbery,
1410,2001-11,Property,Robbery,
1411,2001-12,Property,Robbery,0.02510649672848642
1412,2002-01,Property,Robbery,0.025172613762141936
1413,2002-02,Property,Robbery,0.02517944203446738
1414,2002-03,Property,Robbery,0.025168773161833222
1415,2002-04,Property,Robbery,0.025318904207689393
1416,2002-05,Property,Robbery,0.02524341962835636
1417,2002-06,Property,Robbery,0.02537755733524953
1418,2002-07,Property,Robbery,0.025719068634911208
1419,2002-08,Property,Robbery,0.02610642271964512
1420,2002-09,Property,Robbery,0.025981240044088784
1421,2002-10,Property,Robbery,0.02589922717855118
1422,2002-11,Property,Robbery,0.02581654144654388
1423,2002-12,Property,Robbery,0.02572550282120929
1424,2003-01,Property,Robbery,0.025523455645253185
1425,2003-02,Property,Robbery,0.025297435977020784
1426,2003-03,Property,Robbery,0.02536197216528615
1427,2003-04,Property,Robbery,0.02528705429370945
1428,2003-05,Property,Robbery,0.02529742093528867
1429,2003-06,Property,Robbery,0.02532484755806467
1430,2003-07,Property,Robbery,0.02508784884071757
1431,2003-08,Property,Robbery,0.024675166927246316
1432,2003-09,Property,Robbery,0.02453915052275313
1433,2003-10,Property,Robbery,0.0242855764961868
1434,2003-11,Property,Robbery,0.024106994107631268
1435,2003-12,Property,Robbery,0.02395274261363678
1436,2004-01,Property,Robbery,0.0237929885807941
1437,2004-02,Property,Robbery,0.023854036960103873
1438,2004-03,Property,Robbery,0.023679590227993895
1439,2004-04,Property,Robbery,0.023365658598346252
1440,2004-05,Property,Robbery,0.02333782668466404
1441,2004-06,Property,Robbery,0.023031545471399652
1442,2004-07,Property,Robbery,0.022849896385599554
1443,2004-08,Property,Robbery,0.022552579558814224
1444,2004-09,Property,Robbery,0.022336241308272754
1445,2004-10,Property,Robbery,0.022121718464115932
1446,2004-11,Property,Robbery,0.02199090093611089
1447,2004-12,Property,Robbery,0.021830944823288165
1448,2005-01,Property,Robbery,0.02170895778625716
1449,2005-02,Property,Robbery,0.021529234554660215
1450,2005-03,Property,Robbery,0.02127859995777968
1451,2005-04,Property,Robbery,0.0214141849241435
1452,2005-05,Property,Robbery,0.021171822508738235
1453,2005-06,Property,Robbery,0.02138318345562961
1454,2005-07,Property,Robbery,0.021540231782749775
1455,2005-08,Property,Robbery,0.021608733852677798
1456,2005-09,Property,Robbery,0.02162992925057132
1457,2005-10,Property,Robbery,0.021629095229033144
1458,2005-11,Property,Robbery,0.021741982151078882
1459,2005-12,Property,Robbery,0.021906672407800677
1460,2006-01,Property,Robbery,0.02207473084871006
1461,2006-02,Property,Robbery,0.0222923179789293
1462,2006-03,Property,Robbery,0.02229016396496087
1463,2006-04,Property,Robbery,0.022278959020300585
1464,2006-05,Property,Robbery,0.02241267818879208
1465,2006-06,Property,Robbery,0.022251501493883323
1466,2006-07,Property,Robbery,0.022083139533302525
1467,2006-08,Property,Robbery,0.02195011128841629
1468,2006-09,Property,Robbery,0.021789153542867618
1469,2006-10,Property,Robbery,0.021806920492184176
1470,2006-11,Property,Robbery,0.021717720618331757
1471,2006-12,Property,Robbery,0.021626832565765128
1472,2007-01,Property,Robbery,0.02137132229564556
1473,2007-02,Property,Robbery,0.02094319503683617
1474,2007-03,Property,Robbery,0.02090281863927187
1475,2007-04,Property,Robbery,0.020886289132734822
1476,2007-05,Property,Robbery,0.020865500578357832
1477,2007-06,Property,Robbery,0.020970502744789253
1478,2007-07,Property,Robbery,0.021019553979189157
1479,2007-08,Property,Robbery,0.021085140882927768
1480,2007-09,Property,Robbery,0.021065018724644377
1481,2007-10,Property,Robbery,0.020869300733639875
1482,2007-11,Property,Robbery,0.02105028657364142
1483,2007-12,Property,Robbery,0.02101846527472247
1484,2008-01,Property,Robbery,0.021324148420870565
1485,2008-02,Property,Robbery,0.021559592571388023
1486,2008-03,Property,Robbery,0.021853688134627337
1487,2008-04,Property,Robbery,0.021972626674218027
1488,2008-05,Property,Robbery,0.022140193002299715
1489,2008-06,Property,Robbery,0.02213273271856816
1490,2008-07,Property,Robbery,0.02205346746967876
1491,2008-08,Property,Robbery,0.022250838216129526
1492,2008-09,Property,Robbery,0.022688931746936276
1493,2008-10,Property,Robbery,0.0232141849214933
1494,2008-11,Property,Robbery,0.023258937298522544
1495,2008-12,Property,Robbery,0.02340688353070498
1496,2009-01,Property,Robbery,0.023452120485760276
1497,2009-02,Property,Robbery,0.02356397189879628
1498,2009-03,Property,Robbery,0.02348673851359104
1499,2009-04,Property,Robbery,0.02350764641768831
1500,2009-05,Property,Robbery,0.023554329399664856
1501,2009-06,Property,Robbery,0.02356406474672536
1502,2009-07,Property,Robbery,0.02390821406252318
1503,2009-08,Property,Robbery,0.02374776901775391
1504,2009-09,Property,Robbery,0.023271586053404566
1505,2009-10,Property,Robbery,0.022804761587492152
1506,2009-11,Property,Robbery,0.022555903108529497
1507,2009-12,Property,Robbery,0.02236897731559181
1508,2010-01,Property,Robbery,0.02217631630884617
1509,2010-02,Property,Robbery,0.021698882646578474
1510,2010-03,Property,Robbery,0.021301579726495986
1511,2010-04,Property,Robbery,0.021073384836733367
1512,2010-05,Property,Robbery,0.020605516548616854
1513,2010-06,Property,Robbery,0.020334486076930045
1514,2010-07,Property,Robbery,0.019685384774521062
1515,2010-08,Property,Robbery,0.019392418754137792
1516,2010-09,Property,Robbery,0.019135217133397896
1517,2010-10,Property,Robbery,0.01907558419283048
1518,2010-11,Property,Robbery,0.018880795759606748
1519,2010-12,Property,Robbery,0.018639364044710165
1520,2011-01,Property,Robbery,0.018494325432517004
